month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,full_address,X_coordinates,Y_coordinates,Closest_Mrt,Mrt_Distance,Price Index
2021-04,HOUGANG,5 ROOM,10 TO 12,122,Improved,1986,64 years 04 months,530000,627 HOUGANG AVE 8,1.369218634,103.8818831,Kovan mrt,1.070408643,146.4
2021-04,HOUGANG,5 ROOM,10 TO 12,120,Improved,1987,65 years 05 months,538000,641 HOUGANG AVE 8,1.371276006,103.8800587,Kovan mrt,1.351109624,146.4
2021-04,HOUGANG,5 ROOM,07 TO 09,120,Improved,1998,76 years,538000,921 HOUGANG ST 91,1.376398889,103.8841007,Hougang mrt,1.128939161,146.4
2021-04,HOUGANG,5 ROOM,10 TO 12,120,Improved,1998,76 years 05 months,550000,924 HOUGANG AVE 9,1.376295016,103.882146,Hougang mrt,1.304489707,146.4
2021-04,HOUGANG,5 ROOM,07 TO 09,120,Improved,1998,76 years 07 months,550000,944 HOUGANG ST 92,1.374288472,103.8804349,Hougang mrt,1.386893361,146.4
2021-04,HOUGANG,5 ROOM,13 TO 15,120,Improved,1998,76 years 06 months,560000,924 HOUGANG AVE 9,1.376295016,103.882146,Hougang mrt,1.304489707,146.4
2021-04,HOUGANG,5 ROOM,13 TO 15,122,Improved,1986,64 years 05 months,586888,610 HOUGANG AVE 8,1.370312635,103.8851256,Hougang mrt,0.794171556,146.4
2021-04,HOUGANG,5 ROOM,10 TO 12,120,Improved,1998,75 years 10 months,605000,159 HOUGANG ST 11,1.351448325,103.8795172,Serangoon mrt,0.756088668,146.4
2021-04,HOUGANG,5 ROOM,01 TO 03,144,Model A-Maisonette,1984,62 years 09 months,610000,131 LOR AH SOO,1.351389246,103.8870424,Kovan mrt,0.983061884,146.4
2021-04,HOUGANG,5 ROOM,10 TO 12,122,Improved,1992,70 years 06 months,615000,467 HOUGANG AVE 8,1.373072872,103.8968575,Hougang mrt,0.594349296,146.4
2021-04,HOUGANG,5 ROOM,04 TO 06,113,Improved,2017,95 years 03 months,630000,473A UPP SERANGOON CRES,1.376825251,103.900641,Buangkok mrt,1.136022778,146.4
2021-04,HOUGANG,5 ROOM,10 TO 12,124,Improved,1992,70 years 06 months,645000,460 HOUGANG AVE 10,1.373261148,103.8946317,Hougang mrt,0.417458538,146.4
2021-04,HOUGANG,5 ROOM,04 TO 06,113,Improved,2017,95 years 02 months,658000,473C UPP SERANGOON CRES,1.376280065,103.9013876,Hougang mrt,1.209799036,146.4
2021-04,HOUGANG,5 ROOM,10 TO 12,113,Improved,2017,95 years 03 months,660000,473A UPP SERANGOON CRES,1.376825251,103.900641,Buangkok mrt,1.136022778,146.4
2021-04,HOUGANG,5 ROOM,10 TO 12,113,Improved,2015,93 years 01 month,670000,470C UPP SERANGOON CRES,1.378466901,103.9008042,Buangkok mrt,1.038636942,146.4
2021-04,HOUGANG,5 ROOM,10 TO 12,120,Improved,1999,77 years 07 months,675000,371 HOUGANG ST 31,1.363603889,103.8900498,Kovan mrt,0.741453016,146.4
2021-04,HOUGANG,5 ROOM,10 TO 12,116,Improved,1997,75 years 02 months,680000,836 HOUGANG CTRL,1.37008345,103.8907953,Hougang mrt,0.165547257,146.4
2021-04,HOUGANG,5 ROOM,13 TO 15,113,Improved,2017,95 years 03 months,690000,473A UPP SERANGOON CRES,1.376825251,103.900641,Buangkok mrt,1.136022778,146.4
2021-04,HOUGANG,5 ROOM,04 TO 06,112,DBSS,2014,92 years 07 months,735000,475D UPP SERANGOON CRES,1.375182544,103.900406,Hougang mrt,1.053007585,146.4
2021-04,HOUGANG,5 ROOM,04 TO 06,109,DBSS,2014,92 years 08 months,742000,475B UPP SERANGOON CRES,1.375774046,103.8999657,Hougang mrt,1.047282941,146.4
2021-04,HOUGANG,5 ROOM,16 TO 18,115,Premium Apartment,2016,94 years,752888,476B UPP SERANGOON VIEW,1.377328452,103.9042122,Buangkok mrt,1.427780071,146.4
2021-04,HOUGANG,5 ROOM,07 TO 09,112,DBSS,2014,92 years 07 months,785000,475A UPP SERANGOON CRES,1.376298403,103.9002208,Hougang mrt,1.104261815,146.4
2021-04,HOUGANG,5 ROOM,19 TO 21,115,Premium Apartment,2016,94 years,791888,476B UPP SERANGOON VIEW,1.377328452,103.9042122,Buangkok mrt,1.427780071,146.4
2021-04,HOUGANG,5 ROOM,16 TO 18,115,Premium Apartment,2016,93 years 11 months,810000,476B UPP SERANGOON VIEW,1.377328452,103.9042122,Buangkok mrt,1.427780071,146.4
2021-04,HOUGANG,5 ROOM,10 TO 12,112,DBSS,2014,92 years 07 months,860000,475B UPP SERANGOON CRES,1.375774046,103.8999657,Hougang mrt,1.047282941,146.4
2021-04,HOUGANG,EXECUTIVE,04 TO 06,137,Apartment,1999,77 years 08 months,595000,975 HOUGANG ST 91,1.377159675,103.87968,Hougang mrt,1.5906195,146.4
2021-04,HOUGANG,EXECUTIVE,10 TO 12,154,Maisonette,1986,64 years 03 months,700000,705 HOUGANG AVE 2,1.365649035,103.888264,Hougang mrt,0.682924681,146.4
2021-04,HOUGANG,EXECUTIVE,04 TO 06,148,Maisonette,1987,65 years 07 months,710000,634 HOUGANG AVE 8,1.37007303,103.8784394,Kovan mrt,1.311107787,146.4
2021-04,HOUGANG,EXECUTIVE,07 TO 09,148,Maisonette,1984,62 years 04 months,720000,237 HOUGANG ST 21,1.356621419,103.8888577,Kovan mrt,0.60608454,146.4
2021-04,HOUGANG,EXECUTIVE,04 TO 06,146,Maisonette,1991,68 years 09 months,728000,449 HOUGANG AVE 10,1.378780982,103.8951536,Buangkok mrt,0.591569162,146.4
2021-04,HOUGANG,EXECUTIVE,04 TO 06,146,Maisonette,1987,65 years 04 months,730000,508 HOUGANG AVE 10,1.371693616,103.8877286,Hougang mrt,0.526387044,146.4
2021-04,HOUGANG,EXECUTIVE,01 TO 03,146,Apartment,1984,62 years 01 month,737000,235 HOUGANG ST 21,1.357145853,103.8885596,Kovan mrt,0.545449712,146.4
2021-04,HOUGANG,EXECUTIVE,07 TO 09,148,Maisonette,1992,70 years 06 months,738000,558 HOUGANG ST 51,1.380494819,103.8897605,Buangkok mrt,0.509082242,146.4
2021-04,HOUGANG,EXECUTIVE,04 TO 06,148,Maisonette,1992,70 years 06 months,800000,222 HOUGANG ST 21,1.356334679,103.8837227,Kovan mrt,0.403695994,146.4
2021-04,HOUGANG,EXECUTIVE,04 TO 06,142,Apartment,1997,74 years 11 months,810000,853 HOUGANG CTRL,1.369283267,103.8940711,Hougang mrt,0.232513423,146.4
2021-04,HOUGANG,EXECUTIVE,13 TO 15,141,Apartment,1999,77 years 08 months,822000,375 HOUGANG ST 31,1.363158279,103.8895552,Kovan mrt,0.668441258,146.4
2021-04,HOUGANG,EXECUTIVE,10 TO 12,147,Maisonette,1992,70 years 07 months,850000,834 HOUGANG CTRL,1.369878403,103.8898597,Hougang mrt,0.272040296,146.4
2021-04,HOUGANG,EXECUTIVE,13 TO 15,138,Apartment,1997,75 years,892888,850 HOUGANG CTRL,1.369716381,103.8934299,Hougang mrt,0.146884023,146.4
2021-05,HOUGANG,3 ROOM,01 TO 03,67,New Generation,1983,61 years 03 months,290000,319 HOUGANG AVE 5,1.36572844,103.8966202,Hougang mrt,0.703343878,146.4
2021-05,HOUGANG,3 ROOM,10 TO 12,67,New Generation,1984,62 years 06 months,308000,242 HOUGANG ST 22,1.357388977,103.8921679,Kovan mrt,0.898006939,146.4
2021-05,HOUGANG,3 ROOM,01 TO 03,69,Improved,1987,65 years 07 months,309000,642 HOUGANG AVE 8,1.371698789,103.8799483,Hougang mrt,1.378613997,146.4
2021-05,HOUGANG,3 ROOM,10 TO 12,67,New Generation,1985,63 years 04 months,310000,702 HOUGANG AVE 2,1.365758495,103.8897201,Hougang mrt,0.57970667,146.4
2021-05,HOUGANG,3 ROOM,04 TO 06,69,Improved,1987,64 years 09 months,318000,645 HOUGANG AVE 8,1.371759944,103.881456,Hougang mrt,1.212831719,146.4
2021-05,HOUGANG,3 ROOM,10 TO 12,74,Model A,1987,65 years 04 months,320000,662 HOUGANG AVE 4,1.374376894,103.8828749,Hougang mrt,1.136245366,146.4
2021-05,HOUGANG,3 ROOM,01 TO 03,67,New Generation,1985,63 years 04 months,320000,708 HOUGANG AVE 2,1.366694185,103.8890931,Hougang mrt,0.535162316,146.4
2021-05,HOUGANG,3 ROOM,01 TO 03,69,Improved,1987,64 years 08 months,326000,645 HOUGANG AVE 8,1.371759944,103.881456,Hougang mrt,1.212831719,146.4
2021-05,HOUGANG,3 ROOM,13 TO 15,66,Model A,2014,91 years 09 months,340000,174A HOUGANG AVE 1,1.349599528,103.88875,Kovan mrt,1.233696417,146.4
2021-05,HOUGANG,3 ROOM,07 TO 09,67,Model A,2012,90 years 01 month,350000,986A BUANGKOK CRES,1.381916946,103.8798037,Buangkok mrt,1.487183778,146.4
2021-05,HOUGANG,3 ROOM,07 TO 09,74,Model A,1983,61 years 04 months,360000,304 HOUGANG AVE 5,1.367786717,103.8955303,Hougang mrt,0.460102331,146.4
2021-05,HOUGANG,3 ROOM,10 TO 12,66,Model A,2014,91 years 09 months,370000,174A HOUGANG AVE 1,1.349599528,103.88875,Kovan mrt,1.233696417,146.4
2021-05,HOUGANG,3 ROOM,13 TO 15,68,Model A,2017,95 years 02 months,384500,473B UPP SERANGOON CRES,1.375938451,103.9010845,Hougang mrt,1.161033278,146.4
2021-05,HOUGANG,3 ROOM,13 TO 15,68,Model A,2017,95 years 01 month,386000,473A UPP SERANGOON CRES,1.376825251,103.900641,Buangkok mrt,1.136022778,146.4
2021-05,HOUGANG,3 ROOM,16 TO 18,68,Model A,2017,95 years 01 month,415000,473B UPP SERANGOON CRES,1.375938451,103.9010845,Hougang mrt,1.161033278,146.4
2021-05,HOUGANG,3 ROOM,13 TO 15,67,Premium Apartment,2016,93 years 10 months,440000,476A UPP SERANGOON VIEW,1.376760382,103.9040504,Buangkok mrt,1.444478924,146.4
2021-05,HOUGANG,3 ROOM,07 TO 09,67,DBSS,2014,92 years 07 months,475000,475C UPP SERANGOON CRES,1.375218194,103.8999953,Hougang mrt,1.016023754,146.4
2021-05,HOUGANG,3 ROOM,16 TO 18,67,DBSS,2014,92 years 06 months,495000,475B UPP SERANGOON CRES,1.375774046,103.8999657,Hougang mrt,1.047282941,146.4
2021-05,HOUGANG,4 ROOM,04 TO 06,82,Improved,1975,53 years 07 months,350000,15 HOUGANG AVE 3,1.362657704,103.8919215,Hougang mrt,0.849729955,146.4
2021-05,HOUGANG,4 ROOM,01 TO 03,90,Model A,2003,81 years 01 month,380000,981A BUANGKOK CRES,1.380486617,103.8807097,Buangkok mrt,1.418377123,146.4
2021-05,HOUGANG,4 ROOM,04 TO 06,85,Model A2,2004,81 years 10 months,380000,984A BUANGKOK LINK,1.381982707,103.8812177,Buangkok mrt,1.330311934,146.4
2021-05,HOUGANG,4 ROOM,10 TO 12,92,New Generation,1978,56 years 01 month,381000,18 HOUGANG AVE 3,1.363216575,103.8919296,Hougang mrt,0.787956247,146.4
2021-05,HOUGANG,4 ROOM,01 TO 03,108,Model A,1984,62 years 08 months,388000,143 LOR AH SOO,1.352233427,103.8828416,Kovan mrt,0.867671213,146.4
2021-05,HOUGANG,4 ROOM,04 TO 06,96,New Generation,1984,62 years 05 months,390000,244 HOUGANG ST 22,1.358072532,103.8919468,Kovan mrt,0.853642902,146.4
2021-05,HOUGANG,4 ROOM,07 TO 09,89,Simplified,1986,64 years 02 months,395000,632 HOUGANG AVE 8,1.370567426,103.8805919,Kovan mrt,1.256776095,146.4
2021-05,HOUGANG,4 ROOM,07 TO 09,93,New Generation,1984,62 years 08 months,400000,154 HOUGANG ST 11,1.352202953,103.8801732,Serangoon mrt,0.841788129,146.4
2021-05,HOUGANG,4 ROOM,04 TO 06,85,Model A2,2003,81 years 01 month,400000,980A BUANGKOK CRES,1.379563534,103.8804544,Buangkok mrt,1.47426577,146.4
2021-05,HOUGANG,4 ROOM,10 TO 12,104,Model A,1983,61 years,410000,326 HOUGANG AVE 7,1.368080055,103.898545,Hougang mrt,0.742364112,146.4
2021-05,HOUGANG,4 ROOM,07 TO 09,96,New Generation,1985,63 years 07 months,412000,704 HOUGANG AVE 2,1.364923196,103.8893795,Hougang mrt,0.678929411,146.4
2021-05,HOUGANG,4 ROOM,04 TO 06,100,Model A,1997,75 years 02 months,412000,573 HOUGANG ST 51,1.377556512,103.8875557,Buangkok mrt,0.913487128,146.4
2021-05,HOUGANG,4 ROOM,07 TO 09,100,Model A,1998,76 years 03 months,418888,930 HOUGANG ST 91,1.375483476,103.8812782,Hougang mrt,1.348418452,146.4
2021-05,HOUGANG,4 ROOM,04 TO 06,103,Model A,1987,65 years 02 months,425000,667 HOUGANG AVE 4,1.373785015,103.8838491,Hougang mrt,1.010976476,146.4
2021-05,HOUGANG,4 ROOM,10 TO 12,94,Model A2,1998,75 years 09 months,425000,911 HOUGANG ST 91,1.378937489,103.8838571,Buangkok mrt,1.150338473,146.4
2021-05,HOUGANG,4 ROOM,07 TO 09,104,Model A,1983,61 years,430000,326 HOUGANG AVE 7,1.368080055,103.898545,Hougang mrt,0.742364112,146.4
2021-05,HOUGANG,4 ROOM,13 TO 15,104,Model A,1987,64 years 09 months,430000,674 HOUGANG AVE 8,1.372172878,103.8846458,Hougang mrt,0.871593806,146.4
2021-05,HOUGANG,4 ROOM,10 TO 12,100,Model A,1998,76 years 05 months,435000,925 HOUGANG ST 91,1.376705846,103.8824972,Hougang mrt,1.295053764,146.4
2021-05,HOUGANG,4 ROOM,07 TO 09,92,Model A,2015,92 years 10 months,448000,987C BUANGKOK GREEN,1.37932815,103.8777892,Buangkok mrt,1.765616199,146.4
2021-05,HOUGANG,4 ROOM,07 TO 09,93,Model A,2015,92 years 09 months,450000,987A BUANGKOK GREEN,1.379887784,103.8783849,Buangkok mrt,1.685436671,146.4
2021-05,HOUGANG,4 ROOM,10 TO 12,100,Model A,1998,76 years 05 months,459000,944 HOUGANG ST 92,1.374288472,103.8804349,Hougang mrt,1.386893361,146.4
2021-05,HOUGANG,4 ROOM,10 TO 12,103,Model A,1990,68 years 05 months,460000,443 HOUGANG AVE 8,1.37948044,103.8932017,Buangkok mrt,0.46623891,146.4
2021-05,HOUGANG,4 ROOM,01 TO 03,92,Model A,2016,93 years 11 months,460000,376A HOUGANG ST 32,1.363460098,103.8935763,Hougang mrt,0.774110187,146.4
2021-05,HOUGANG,4 ROOM,13 TO 15,100,Model A,1998,76 years 02 months,462000,926 HOUGANG ST 91,1.376100159,103.8809422,Hougang mrt,1.411855739,146.4
2021-05,HOUGANG,4 ROOM,04 TO 06,115,Model A,1992,70 years 05 months,473000,537 HOUGANG ST 52,1.377811037,103.8897257,Buangkok mrt,0.748364246,146.4
2021-05,HOUGANG,4 ROOM,10 TO 12,104,Model A,1992,70 years 05 months,475000,544 HOUGANG AVE 8,1.378449874,103.8918977,Buangkok mrt,0.593897258,146.4
2021-05,HOUGANG,4 ROOM,04 TO 06,109,Model A,1984,62 years 03 months,478000,234 HOUGANG AVE 1,1.358195574,103.8887835,Kovan mrt,0.513231226,146.4
2021-05,HOUGANG,4 ROOM,10 TO 12,105,Model A,1989,67 years 08 months,495000,424 HOUGANG AVE 6,1.373765404,103.8934828,Hougang mrt,0.40295102,146.4
2021-05,HOUGANG,4 ROOM,04 TO 06,111,Model A,1992,70 years 05 months,502000,830 HOUGANG CTRL,1.370749546,103.8903291,Hougang mrt,0.219918043,146.4
2021-05,HOUGANG,4 ROOM,07 TO 09,106,Model A,1992,70 years 06 months,505000,835 HOUGANG CTRL,1.370363556,103.8899996,Hougang mrt,0.251770916,146.4
2021-05,HOUGANG,4 ROOM,13 TO 15,93,Model A,2017,95 years 02 months,522000,473C UPP SERANGOON CRES,1.376280065,103.9013876,Hougang mrt,1.209799036,146.4
2021-05,HOUGANG,4 ROOM,10 TO 12,104,Model A,1992,70 years 05 months,530000,830 HOUGANG CTRL,1.370749546,103.8903291,Hougang mrt,0.219918043,146.4
2021-05,HOUGANG,4 ROOM,10 TO 12,93,Model A,2017,95 years 01 month,533000,473C UPP SERANGOON CRES,1.376280065,103.9013876,Hougang mrt,1.209799036,146.4
2021-05,HOUGANG,4 ROOM,04 TO 06,92,Premium Apartment,2016,93 years 11 months,548000,476B UPP SERANGOON VIEW,1.377328452,103.9042122,Buangkok mrt,1.427780071,146.4
2021-05,HOUGANG,4 ROOM,13 TO 15,92,Premium Apartment,2016,93 years 11 months,550000,477A UPP SERANGOON VIEW,1.378308758,103.903842,Buangkok mrt,1.34054034,146.4
2021-05,HOUGANG,4 ROOM,04 TO 06,92,Premium Apartment,2016,94 years,550000,476B UPP SERANGOON VIEW,1.377328452,103.9042122,Buangkok mrt,1.427780071,146.4
2021-05,HOUGANG,4 ROOM,01 TO 03,92,DBSS,2014,92 years 07 months,560000,475D UPP SERANGOON CRES,1.375182544,103.900406,Hougang mrt,1.053007585,146.4
2021-05,HOUGANG,4 ROOM,07 TO 09,95,Premium Apartment,2016,93 years 11 months,610000,477A UPP SERANGOON VIEW,1.378308758,103.903842,Buangkok mrt,1.34054034,146.4
2021-05,HOUGANG,4 ROOM,10 TO 12,92,DBSS,2014,92 years 07 months,625000,475A UPP SERANGOON CRES,1.376298403,103.9002208,Hougang mrt,1.104261815,146.4
2021-05,HOUGANG,5 ROOM,01 TO 03,121,Improved,1999,76 years 11 months,470000,951 HOUGANG AVE 9,1.375729575,103.8781874,Hougang mrt,1.676055162,146.4
2021-05,HOUGANG,5 ROOM,07 TO 09,110,Improved,2003,81 years 03 months,470000,979C BUANGKOK CRES,1.379538909,103.8799544,Buangkok mrt,1.528085481,146.4
2021-05,HOUGANG,5 ROOM,13 TO 15,121,Improved,1984,62 years 08 months,473000,245 HOUGANG ST 22,1.358411187,103.891722,Kovan mrt,0.821029088,146.4
2021-05,HOUGANG,5 ROOM,01 TO 03,120,Improved,1997,74 years 11 months,480000,571 HOUGANG ST 51,1.378433438,103.8880231,Buangkok mrt,0.807057079,146.4
2021-05,HOUGANG,5 ROOM,04 TO 06,125,Improved,1985,62 years 09 months,485000,249 HOUGANG AVE 3,1.359612146,103.8919082,Kovan mrt,0.825655368,146.4
2021-05,HOUGANG,5 ROOM,13 TO 15,121,Improved,1985,62 years 09 months,490888,249 HOUGANG AVE 3,1.359612146,103.8919082,Kovan mrt,0.825655368,146.4
2021-05,HOUGANG,5 ROOM,07 TO 09,121,Improved,1983,61 years 05 months,495000,320 HOUGANG AVE 5,1.366269896,103.8980294,Hougang mrt,0.783592669,146.4
2021-05,HOUGANG,5 ROOM,10 TO 12,115,Improved,1999,77 years 06 months,500000,973 HOUGANG ST 91,1.377805803,103.8797195,Buangkok mrt,1.620109229,146.4
2021-05,HOUGANG,5 ROOM,04 TO 06,121,Improved,1989,67 years 07 months,510000,541 HOUGANG AVE 8,1.377461432,103.8912727,Buangkok mrt,0.717004938,146.4
2021-05,HOUGANG,5 ROOM,04 TO 06,120,Improved,1987,65 years 04 months,510000,641 HOUGANG AVE 8,1.371276006,103.8800587,Kovan mrt,1.351109624,146.4
2021-05,HOUGANG,5 ROOM,07 TO 09,122,Improved,1986,64 years 02 months,518000,627 HOUGANG AVE 8,1.369218634,103.8818831,Kovan mrt,1.070408643,146.4
2021-05,HOUGANG,5 ROOM,13 TO 15,116,Improved,1999,77 years 01 month,520000,958 HOUGANG ST 91,1.376635679,103.8797875,Hougang mrt,1.553259996,146.4
2021-05,HOUGANG,5 ROOM,01 TO 03,122,Improved,1986,64 years 02 months,520000,601 HOUGANG AVE 4,1.370678921,103.8871366,Hougang mrt,0.571636263,146.4
2021-05,HOUGANG,5 ROOM,01 TO 03,121,Improved,1986,64 years,538000,408 HOUGANG AVE 10,1.373326125,103.8953862,Hougang mrt,0.479911639,146.4
2021-05,HOUGANG,5 ROOM,07 TO 09,121,Improved,1998,75 years 09 months,550000,914 HOUGANG ST 91,1.377531604,103.8840186,Buangkok mrt,1.214299875,146.4
2021-05,HOUGANG,5 ROOM,01 TO 03,131,Model A,1983,61 years 06 months,557000,302 HOUGANG AVE 5,1.368518245,103.8945839,Hougang mrt,0.32730371,146.4
2021-05,HOUGANG,5 ROOM,10 TO 12,123,Improved,1997,75 years 05 months,560000,166 HOUGANG AVE 1,1.351175669,103.8881953,Kovan mrt,1.049116524,146.4
2021-05,HOUGANG,5 ROOM,13 TO 15,120,Improved,1998,75 years 10 months,565000,922 HOUGANG ST 91,1.376371236,103.8835196,Hougang mrt,1.179857214,146.4
2021-05,HOUGANG,5 ROOM,13 TO 15,131,Improved,1990,68 years 06 months,580000,440 HOUGANG AVE 8,1.379131967,103.8935308,Buangkok mrt,0.507295393,146.4
2021-05,HOUGANG,5 ROOM,07 TO 09,113,Improved,2017,95 years 01 month,630000,473D UPP SERANGOON CRES,1.376673718,103.9019541,Buangkok mrt,1.258783266,146.4
2021-05,HOUGANG,5 ROOM,13 TO 15,124,Improved,1992,70 years 05 months,650000,466 HOUGANG AVE 8,1.372519921,103.8970056,Hougang mrt,0.580599751,146.4
2021-05,HOUGANG,5 ROOM,13 TO 15,113,Improved,2017,95 years 01 month,655000,473A UPP SERANGOON CRES,1.376825251,103.900641,Buangkok mrt,1.136022778,146.4
2021-05,HOUGANG,5 ROOM,13 TO 15,113,Improved,2017,95 years 02 months,655000,473D UPP SERANGOON CRES,1.376673718,103.9019541,Buangkok mrt,1.258783266,146.4
2021-05,HOUGANG,5 ROOM,13 TO 15,113,Improved,2015,93 years 01 month,660000,470A UPP SERANGOON CRES,1.3790548,103.9019278,Buangkok mrt,1.11323373,146.4
2021-05,HOUGANG,5 ROOM,13 TO 15,113,Improved,2017,95 years 02 months,670000,473D UPP SERANGOON CRES,1.376673718,103.9019541,Buangkok mrt,1.258783266,146.4
2021-05,HOUGANG,5 ROOM,10 TO 12,113,Improved,2017,95 years 02 months,700888,473A UPP SERANGOON CRES,1.376825251,103.900641,Buangkok mrt,1.136022778,146.4
2021-05,HOUGANG,5 ROOM,16 TO 18,113,Improved,2017,95 years 01 month,723000,473A UPP SERANGOON CRES,1.376825251,103.900641,Buangkok mrt,1.136022778,146.4
2021-05,HOUGANG,5 ROOM,07 TO 09,112,Premium Apartment,2016,93 years 11 months,725000,477B UPP SERANGOON VIEW,1.378812052,103.9042296,Buangkok mrt,1.356221639,146.4
2021-05,HOUGANG,5 ROOM,16 TO 18,113,Improved,2017,95 years 01 month,725000,473A UPP SERANGOON CRES,1.376825251,103.900641,Buangkok mrt,1.136022778,146.4
2021-05,HOUGANG,5 ROOM,04 TO 06,140,Model A-Maisonette,1984,62 years 08 months,730000,230 HOUGANG AVE 1,1.358899944,103.8883458,Kovan mrt,0.442668998,146.4
2021-05,HOUGANG,5 ROOM,07 TO 09,112,DBSS,2014,92 years 06 months,780000,475C UPP SERANGOON CRES,1.375218194,103.8999953,Hougang mrt,1.016023754,146.4
2021-05,HOUGANG,EXECUTIVE,10 TO 12,137,Apartment,1999,77 years 07 months,635000,974 HOUGANG ST 91,1.377789046,103.8794445,Hougang mrt,1.647431923,146.4
2021-05,HOUGANG,EXECUTIVE,07 TO 09,137,Apartment,1999,77 years 06 months,645000,972 HOUGANG ST 91,1.378220406,103.8794205,Buangkok mrt,1.633092355,146.4
2021-05,HOUGANG,EXECUTIVE,04 TO 06,151,Maisonette,1984,62 years 05 months,700000,132 LOR AH SOO,1.350852997,103.8863299,Kovan mrt,1.021214572,146.4
2021-05,HOUGANG,EXECUTIVE,01 TO 03,146,Maisonette,1990,68 years 06 months,712888,454 HOUGANG AVE 10,1.378159218,103.8954097,Buangkok mrt,0.665987654,146.4
2021-05,HOUGANG,EXECUTIVE,10 TO 12,151,Maisonette,1984,62 years 05 months,738888,132 LOR AH SOO,1.350852997,103.8863299,Kovan mrt,1.021214572,146.4
2021-05,HOUGANG,EXECUTIVE,10 TO 12,148,Maisonette,1985,62 years 11 months,750000,357 HOUGANG AVE 7,1.372858509,103.8996487,Hougang mrt,0.868152332,146.4
2021-05,HOUGANG,EXECUTIVE,04 TO 06,146,Maisonette,1987,65 years 03 months,768000,508 HOUGANG AVE 10,1.371693616,103.8877286,Hougang mrt,0.526387044,146.4
2021-05,HOUGANG,EXECUTIVE,04 TO 06,155,Maisonette,1992,70 years 05 months,770000,538 HOUGANG ST 52,1.377822733,103.8903232,Buangkok mrt,0.716652231,146.4
2021-05,HOUGANG,EXECUTIVE,07 TO 09,135,Apartment,1997,74 years 10 months,865000,852 HOUGANG CTRL,1.369700518,103.8937572,Hougang mrt,0.180596178,146.4
2021-06,HOUGANG,2 ROOM,01 TO 03,47,Model A,2015,92 years 09 months,255000,987B BUANGKOK GREEN,1.379392247,103.8782839,Buangkok mrt,1.710742209,146.4
2021-06,HOUGANG,3 ROOM,04 TO 06,67,New Generation,1983,60 years 10 months,290000,109 HOUGANG AVE 1,1.355328589,103.8893763,Kovan mrt,0.742201172,146.4
2021-06,HOUGANG,3 ROOM,10 TO 12,68,New Generation,1983,61 years,290000,311 HOUGANG AVE 5,1.365667331,103.8948537,Hougang mrt,0.591236191,146.4
2021-06,HOUGANG,3 ROOM,10 TO 12,60,Improved,1985,63 years 03 months,298000,620 HOUGANG AVE 8,1.370144007,103.8839681,Hougang mrt,0.923224425,146.4
2021-06,HOUGANG,3 ROOM,01 TO 03,73,New Generation,1978,56 years,302000,19 HOUGANG AVE 3,1.363789616,103.8918133,Hougang mrt,0.72544353,146.4
2021-06,HOUGANG,3 ROOM,01 TO 03,67,New Generation,1984,62 years 01 month,303000,247 HOUGANG AVE 3,1.35916575,103.8915243,Kovan mrt,0.786533539,146.4
2021-06,HOUGANG,3 ROOM,01 TO 03,67,New Generation,1981,59 years 04 months,305000,119 HOUGANG AVE 1,1.354007769,103.8877484,Kovan mrt,0.745577338,146.4
2021-06,HOUGANG,3 ROOM,10 TO 12,73,New Generation,1978,56 years,308888,20 HOUGANG AVE 3,1.363831912,103.8907377,Hougang mrt,0.738780876,146.4
2021-06,HOUGANG,3 ROOM,04 TO 06,67,New Generation,1984,62 years 04 months,310000,244 HOUGANG ST 22,1.358072532,103.8919468,Kovan mrt,0.853642902,146.4
2021-06,HOUGANG,3 ROOM,13 TO 15,68,New Generation,1985,63 years,312000,401 HOUGANG AVE 10,1.374840715,103.8969938,Hougang mrt,0.724968625,146.4
2021-06,HOUGANG,3 ROOM,10 TO 12,73,New Generation,1978,56 years,315000,22 HOUGANG AVE 3,1.364285424,103.8904679,Hougang mrt,0.698056154,146.4
2021-06,HOUGANG,3 ROOM,07 TO 09,64,Simplified,1988,66 years 06 months,316000,678 HOUGANG AVE 8,1.370840764,103.8842364,Hougang mrt,0.894875989,146.4
2021-06,HOUGANG,3 ROOM,04 TO 06,59,Improved,1993,70 years 11 months,320000,313 HOUGANG AVE 5,1.365217405,103.8947713,Hougang mrt,0.631016103,146.4
2021-06,HOUGANG,3 ROOM,10 TO 12,64,Simplified,1986,64 years 06 months,325000,626 HOUGANG AVE 8,1.369813241,103.882211,Hougang mrt,1.120012885,146.4
